"","Group","Year","Stdev","Value","Type","Scale"
"100","AtlHalibut",2016,0.00819203359909903,0.0211198959861238,"absolute",1
"101","AtlHalibut",2017,0.0158383285194018,0.019584811273277,"absolute",1
"102","AtlHerring",1985,1.01714911600851,3.084305,"absolute",1
"103","AtlHerring",1986,0.143445290171115,4.687256922,"absolute",1
"104","AtlHerring",1987,1.90599357411694,5.903820293,"absolute",1
"105","AtlHerring",1988,1.7555821657769,5.641649737,"absolute",1
"106","AtlHerring",1989,2.77497624420181,6.332338834,"absolute",1
"107","AtlHerring",1990,2.46946496891528,6.648170031,"absolute",1
"108","AtlHerring",1991,5.17444961127261,8.844040086,"absolute",1
"109","AtlHerring",1992,7.58437787942763,13.83601279,"absolute",1
"110","AtlHerring",1993,0.839280062595402,15.92417827,"absolute",1
"111","AtlHerring",1994,1.14469206020606,13.71565964,"absolute",1
"112","AtlHerring",1995,13.2460243836095,12.0280325,"absolute",1
"113","AtlHerring",1996,2.14764257935906,11.10430291,"absolute",1
"114","AtlHerring",1997,2.04817766288753,21.40292964,"absolute",1
"115","AtlHerring",1998,0.670856139374087,16.49106461,"absolute",1
"116","AtlHerring",1999,0.842924815674578,13.50446669,"absolute",1
"117","AtlHerring",2000,1.66440847983029,14.68500077,"absolute",1
"118","AtlHerring",2001,2.56280862464295,16.6374815,"absolute",1
"119","AtlHerring",2002,12.3039380864975,12.72715399,"absolute",1
"120","AtlHerring",2003,2.59269037619194,10.11119778,"absolute",1
"121","AtlHerring",2004,3.18951960053644,10.81875165,"absolute",1
"122","AtlHerring",2005,2.29656952217783,11.5228559,"absolute",1
"123","AtlHerring",2006,3.92189193295373,9.053699873,"absolute",1
"124","AtlHerring",2007,1.65801442259879,8.456533606,"absolute",1
"125","AtlHerring",2008,2.70765267237372,7.960555974,"absolute",1
"126","AtlHerring",2009,2.82871089181817,5.172119135,"absolute",1
"127","AtlHerring",2010,0.624189366663204,4.445400751,"absolute",1
"128","AtlHerring",2011,2.74352605176706,6.929505102,"absolute",1
"129","AtlHerring",2012,1.16947964275371,9.234229599,"absolute",1
"130","AtlHerring",2013,2.54953423898002,7.758178703,"absolute",1
"131","AtlHerring",2014,3.95699486727854,12.15336843,"absolute",1
"132","AtlHerring",2015,2.42348979785775,9.845960897,"absolute",1
"133","AtlHerring",2016,11.8890971803302,6.543531783,"absolute",1
"134","AtlHerring",2017,5.13640396115265,5.124591139,"absolute",1
"135","AtlHerring",2018,0.524228508029331,3.478934291,"absolute",1
"136","AtlHerring",2019,2.90038752024194,2.985179744,"absolute",1
"137","AtlMackerel",1985,0.283201840215796,4.5865814854342,"absolute",1
"138","AtlMackerel",1986,0.00252831308372013,0.157901325752145,"absolute",1
"139","AtlMackerel",1987,0.0301074246157573,0.702856968891361,"absolute",1
"140","AtlMackerel",1988,0.000112566732298439,0.0867975958244496,"absolute",1
"141","AtlMackerel",1989,0.00491058182394234,0.0778331958100774,"absolute",1
"142","AtlMackerel",1990,0.000597873180011873,0.0308509397963188,"absolute",1
"143","AtlMackerel",1991,0.00133970733650628,0.0817200480943177,"absolute",1
"144","AtlMackerel",1992,0.000438136718256999,0.500475701781674,"absolute",1
"145","AtlMackerel",1993,0.000728809329980626,0.064774117241667,"absolute",1
"146","AtlMackerel",1994,0.00101329542081583,0.700671268028968,"absolute",1
"147","AtlMackerel",1995,0.000565337705180905,0.13968743122291,"absolute",1
"148","AtlMackerel",1996,0.000545477954358076,0.0184332168717339,"absolute",1
"149","AtlMackerel",1997,0.00119863268659442,1.2261119330064,"absolute",1
"150","AtlMackerel",1998,0.0165390365209999,0.620676476278439,"absolute",1
"151","AtlMackerel",1999,0.00385489919414138,0.149179247682766,"absolute",1
"152","AtlMackerel",2000,0.00182701422575223,0.0751374505115237,"absolute",1
"153","AtlMackerel",2001,0.00242673685164142,0.0593341099417748,"absolute",1
"154","AtlMackerel",2002,0.0101333056399154,0.520094952167243,"absolute",1
"155","AtlMackerel",2003,0.000378182385389335,0.0136647622227024,"absolute",1
"156","AtlMackerel",2004,0.00162173477560357,0.0360089230448384,"absolute",1
"157","AtlMackerel",2005,0.00331264705812799,0.17210876527781,"absolute",1
"158","AtlMackerel",2006,0.00225252382093831,0.176388389220138,"absolute",1
"159","AtlMackerel",2007,0.000603434811358662,0.516062202550845,"absolute",1
"160","AtlMackerel",2008,0.00284292995129478,0.232107328231106,"absolute",1
"161","AtlMackerel",2009,0.0108291854508778,0.442596772530875,"absolute",1
"162","AtlMackerel",2010,0.0361251324333283,1.33332508172821,"absolute",1
"163","AtlMackerel",2011,0.0396485192293977,1.53354576753629,"absolute",1
"164","AtlMackerel",2012,0.131245381544427,4.88222580809109,"absolute",1
"165","AtlMackerel",2013,0.00352611787083493,0.236108855982557,"absolute",1
"166","AtlMackerel",2014,0.0490705495975362,1.95635877111768,"absolute",1
"167","AtlMackerel",2015,0.0566196332569301,2.35333410681542,"absolute",1
"168","AtlMackerel",2016,0.483909213783923,9.61796251640888,"absolute",1
"169","AtlMackerel",2017,0.183759259460424,18.0046092596575,"absolute",1
"170","AtlMackerel",2018,0.0243732339758446,1.32485322923592,"absolute",1
"171","AtlMackerel",2019,0.0360471597215028,2.06537034302952,"absolute",1
"172","AtlScallop",1985,0.00175513991867383,0.00499949849691532,"absolute",1
"173","AtlScallop",1986,0.00351021067492603,0.00714771681213793,"absolute",1
"174","AtlScallop",1987,0.00242139136897006,0.00722461775782423,"absolute",1
"175","AtlScallop",1988,0.000409227577178074,0.00146979551463621,"absolute",1
"176","AtlScallop",1989,0.00117010486406504,0.00417088011100627,"absolute",1
"177","AtlScallop",1990,0.00220902841420056,0.0082692515438768,"absolute",1
"178","AtlScallop",1991,0.00375895307298215,0.0128649935613684,"absolute",1
"179","AtlScallop",1992,0.00465227963765897,0.0131033219865383,"absolute",1
"180","AtlScallop",1993,0.00978391678795493,0.0258489923203258,"absolute",1
"181","AtlScallop",1994,0.00543805812985835,0.0159758096310516,"absolute",1
"182","AtlScallop",1995,0.0271802574107497,0.0745878560494894,"absolute",1
"183","AtlScallop",1996,0.0115329325133638,0.0182556711564115,"absolute",1
"184","AtlScallop",1997,0.0451025525863291,0.093249441289647,"absolute",1
"185","AtlScallop",1998,0.0064420304709544,0.0233444040874207,"absolute",1
"186","AtlScallop",1999,0.009481280188172,0.0229939812968045,"absolute",1
"187","AtlScallop",2000,0.0130362883809546,0.0437524675333029,"absolute",1
"188","AtlScallop",2001,0.00776587076472985,0.0407774956963826,"absolute",1
"189","AtlScallop",2002,0.00816749722054445,0.0237313127233416,"absolute",1
"190","AtlScallop",2003,0.000913818974389389,0.00126790139727929,"absolute",1
"191","AtlScallop",2004,0.000951265973827571,0.00180777728500761,"absolute",1
"192","AtlScallop",2005,0.00094374232926862,0.00258979603341643,"absolute",1
"193","AtlScallop",2006,0.000217605431089255,0.000844393928166509,"absolute",1
"194","AtlScallop",2007,4.35246543296955e-05,0.00314876398728937,"absolute",1
"195","AtlScallop",2008,0.000682945883577807,0.00168584881339761,"absolute",1
"196","AtlScallop",2009,0.00229940951688726,0.00372396787933054,"absolute",1
"197","AtlScallop",2010,0.446048875148649,0.605724747965095,"absolute",1
"198","AtlScallop",2011,0.0402944669382667,0.0562109641916258,"absolute",1
"199","AtlScallop",2012,0.0135508916302906,0.0239520906622084,"absolute",1
"200","AtlScallop",2013,0.00787944289561182,0.0243173973834098,"absolute",1
"201","AtlScallop",2014,0.127193749449407,0.280218737423668,"absolute",1
"202","AtlScallop",2015,0.0805699914159425,0.132723049569541,"absolute",1
"203","AtlScallop",2016,0.105070451930471,0.224914867149554,"absolute",1
"204","AtlScallop",2017,0.002407403499003,0.00649806630927565,"absolute",1
"205","AtlScallop",2018,0.0127716912885303,0.0257214386773439,"absolute",1
"206","AtlScallop",2019,0.0133707556720705,0.0295353907961459,"absolute",1
"207","Barndoor",1991,0.00350559033430409,0.00350559033430409,"absolute",1
"208","Barndoor",1992,0.00101837576196184,0.00101837576196184,"absolute",1
"209","Barndoor",1994,0.00166643306502847,0.00166643306502847,"absolute",1
"210","Barndoor",1999,0.0326582074241533,0.0326582074241533,"absolute",1
"211","Barndoor",2000,0.00185159229447608,0.00185159229447608,"absolute",1
"212","Barndoor",2002,0.00491971611720796,0.00491971611720796,"absolute",1
"213","Barndoor",2003,0.0134754115979207,0.0164854560006762,"absolute",1
"214","Barndoor",2004,0.0726455035775926,0.100895558417959,"absolute",1
"215","Barndoor",2005,0.0143510277167127,0.0202175860887597,"absolute",1
"216","Barndoor",2006,0.130457804571559,0.153226988525404,"absolute",1
"217","Barndoor",2007,0.0640279802029006,0.12403870728661,"absolute",1
"218","Barndoor",2008,0.0301295059073838,0.0706065740598979,"absolute",1
"219","Barndoor",2009,0.0259277542733584,0.0992182513925017,"absolute",1
"220","Barndoor",2010,0.0333268854109881,0.0959456412374876,"absolute",1
"221","Barndoor",2011,0.0826826273499017,0.174780484068466,"absolute",1
"222","Barndoor",2012,0.0294732846708381,0.142862840786377,"absolute",1
"223","Barndoor",2013,0.0493265080588108,0.150104439421745,"absolute",1
"224","Barndoor",2014,0.102939423819883,0.305901367835451,"absolute",1
"225","Barndoor",2015,0.0692580799005617,0.288839411748563,"absolute",1
"226","Barndoor",2016,0.0484206214256313,0.252399260454506,"absolute",1
"227","Barndoor",2017,0.0581081153127703,0.250029839509655,"absolute",1
"228","Barndoor",2018,0.411026299398363,0.850645819613923,"absolute",1
"229","Barndoor",2019,0.0511881445979083,0.236193383491823,"absolute",1
"230","BlackSeaBass",1985,0.000341893205211478,0.00663841618957783,"absolute",1
"231","BlackSeaBass",1986,0.00118667901225381,0.00402603535643857,"absolute",1
"232","BlackSeaBass",1988,0,0.00165387197094695,"absolute",1
"233","BlackSeaBass",1989,0.000102821618100665,0.000143950265340931,"absolute",1
"234","BlackSeaBass",1991,0,0,"absolute",1
"235","BlackSeaBass",1992,0,0,"absolute",1
"236","BlackSeaBass",1996,0,0,"absolute",1
"237","BlackSeaBass",1998,0,0.00136449053548577,"absolute",1
"238","BlackSeaBass",1999,0.000308464854301994,0.000431850796022793,"absolute",1
"239","BlackSeaBass",2000,0.00104908330891116,0.00605645800184912,"absolute",1
"240","BlackSeaBass",2001,1.02962462101239e-05,0.00117568876105482,"absolute",1
"241","BlackSeaBass",2002,0.000310976597709291,0.00434813054075709,"absolute",1
"242","BlackSeaBass",2004,1.92379338314841e-05,0.00156808954852579,"absolute",1
"243","BlackSeaBass",2005,5.6309786485582e-06,5.45955755339403e-05,"absolute",1
"244","BlackSeaBass",2006,4.08427057971442e-06,0.00269212553084651,"absolute",1
"245","BlackSeaBass",2008,0.000918712642299525,0.00139027471073867,"absolute",1
"246","BlackSeaBass",2009,2.8399317658716e-05,5.23835368054925e-05,"absolute",1
"247","BlackSeaBass",2010,5.92243186162965e-05,0.000129488564722382,"absolute",1
"248","BlackSeaBass",2011,0.000140141538527775,0.000295007787600774,"absolute",1
"249","BlackSeaBass",2012,0.00144534310161166,0.00318503993397394,"absolute",1
"250","BlackSeaBass",2013,0.000355796654044547,0.00163687611078662,"absolute",1
"251","BlackSeaBass",2014,0.000350359365212061,0.00106589037070925,"absolute",1
"252","BlackSeaBass",2015,3.3037785230873e-05,7.48265960318049e-05,"absolute",1
"253","BlackSeaBass",2016,0.000554807617234541,0.00172192596823026,"absolute",1
"254","BlackSeaBass",2017,2.72234460006871e-05,0.000458225891863127,"absolute",1
"255","BlackSeaBass",2018,9.37954159742734e-05,0.000263379738647961,"absolute",1
"256","BlackSeaBass",2019,6.19181848112278e-05,0.000103145445393053,"absolute",1
"257","Butterfish",1985,0.0105366233886252,0.0945589567409025,"absolute",1
"258","Butterfish",1986,0.0320588878002467,0.1767755990325,"absolute",1
"259","Butterfish",1987,0.00240526942003728,0.0210701851926837,"absolute",1
"260","Butterfish",1988,0.000115051549178856,0.00112076260571808,"absolute",1
"261","Butterfish",1989,0.00424007574762618,0.0577265801616928,"absolute",1
"262","Butterfish",1990,0.0044063432340533,0.0546604864758726,"absolute",1
"263","Butterfish",1991,0.00189555237914581,0.0202129587899627,"absolute",1
"264","Butterfish",1992,0.000855194680916957,0.00977091192577402,"absolute",1
"265","Butterfish",1993,0.00119142543971257,0.0224407799366991,"absolute",1
"266","Butterfish",1994,0.0325506656440393,0.555606384100018,"absolute",1
"267","Butterfish",1995,0.0116008578223272,0.222392853372234,"absolute",1
"268","Butterfish",1996,0.000799737735277849,0.00768521924024266,"absolute",1
"269","Butterfish",1997,0.0011045903973247,1.61535414255831,"absolute",1
"270","Butterfish",1998,0.00638138083235814,0.0461068172377177,"absolute",1
"271","Butterfish",1999,0.000831490676036857,0.0312801871731441,"absolute",1
"272","Butterfish",2000,0.00941075985248587,0.172674306120861,"absolute",1
"273","Butterfish",2001,0.0049423080036257,0.0769515025328151,"absolute",1
"274","Butterfish",2002,0.070447835409016,0.409212343366887,"absolute",1
"275","Butterfish",2003,0.0103925502994751,0.199317841279025,"absolute",1
"276","Butterfish",2004,0.0239077007991142,0.103130866896508,"absolute",1
"277","Butterfish",2005,0.000510624665554003,0.00492402310739769,"absolute",1
"278","Butterfish",2006,0.0113983309670894,0.359060679875717,"absolute",1
"279","Butterfish",2007,0.00790326067041449,0.162471239960086,"absolute",1
"280","Butterfish",2008,0.00556669021200984,0.0344446437766011,"absolute",1
"281","Butterfish",2009,0.0105745172055421,0.204654914993544,"absolute",1
"282","Butterfish",2010,0.0105156576963432,0.0737253722300793,"absolute",1
"283","Butterfish",2011,0.026656573513108,0.178729190475011,"absolute",1
"284","Butterfish",2012,0.0138375880008702,0.134856821111835,"absolute",1
"285","Butterfish",2013,0.00269351390998992,0.0319418794475727,"absolute",1
"286","Butterfish",2014,0.0188395966081282,0.190443662314424,"absolute",1
"287","Butterfish",2015,0.0200154016050735,0.235632528500135,"absolute",1
"288","Butterfish",2016,0.0202455405831049,0.150474794620245,"absolute",1
"289","Butterfish",2017,0.00522654602275462,0.0771635585840978,"absolute",1
"290","Butterfish",2018,0.0271155742928879,0.214769988143122,"absolute",1
"291","Butterfish",2019,0.00280583432275603,0.0320271054051141,"absolute",1
"292","Cod",1985,0.470747671649268,1.27730406563734,"absolute",1
"293","Cod",1986,0.192021555498179,0.857753608782672,"absolute",1
"294","Cod",1987,0.129875334834826,0.587827960543252,"absolute",1
"295","Cod",1988,0.282853180412099,1.19963267828359,"absolute",1
"296","Cod",1989,0.128534229611607,0.713689792329098,"absolute",1
"297","Cod",1990,0.175180442520062,0.967752934070093,"absolute",1
"298","Cod",1991,0.117948140719015,0.46579864281064,"absolute",1
"299","Cod",1992,0.101349770114541,0.439103021608317,"absolute",1
"300","Cod",1993,0.0704639968146895,0.243208716337896,"absolute",1
"301","Cod",1994,0.136732252492867,0.543824228956094,"absolute",1
"302","Cod",1995,0.349617695691465,0.839870199481476,"absolute",1
"303","Cod",1996,0.114049897493182,0.491357261385544,"absolute",1
"304","Cod",1997,0.100407837471711,0.398047699716186,"absolute",1
"305","Cod",1998,0.0687658151597552,0.272340268031606,"absolute",1
"306","Cod",1999,0.183439644292126,0.819351754154507,"absolute",1
"307","Cod",2000,0.246880426754175,0.73553119498173,"absolute",1
"308","Cod",2001,0.32790661019583,1.22960075146583,"absolute",1
"309","Cod",2002,2.95586641223901,3.54638181187827,"absolute",1
"310","Cod",2003,0.237513617641393,0.98905829089076,"absolute",1
"311","Cod",2004,0.170287774197433,0.756614678631396,"absolute",1
"312","Cod",2005,0.108927590039337,0.486697479535817,"absolute",1
"313","Cod",2006,0.136284943070652,0.702464027948728,"absolute",1
"314","Cod",2007,0.125759552001266,0.456118869205174,"absolute",1
"315","Cod",2008,0.253032141389955,0.897870156139644,"absolute",1
"316","Cod",2009,0.416781921403605,1.112766321262,"absolute",1
"317","Cod",2010,0.147907549650355,0.517845183349978,"absolute",1
"318","Cod",2011,0.143456918665907,0.433017073985836,"absolute",1
"319","Cod",2012,0.0535607277814939,0.270273281544522,"absolute",1
"320","Cod",2013,0.0533321406852746,0.218525076869558,"absolute",1
"321","Cod",2014,0.17477777188477,0.451496397114031,"absolute",1
"322","Cod",2015,0.203479991014949,0.49352127849794,"absolute",1
"323","Cod",2016,0.33444674960316,0.675482145506377,"absolute",1
"324","Cod",2017,0.159424261233746,0.516778347004416,"absolute",1
"325","Cod",2018,0.0675817928244699,0.206317546378478,"absolute",1
"326","Cod",2019,0.0381714626878764,0.0826073945790864,"absolute",1
"327","Cusk",1985,0.0921517348573955,0.323915321156657,"absolute",1
"328","Cusk",1986,0.0669736526957659,0.231234254444712,"absolute",1
"329","Cusk",1987,0.0391984522300753,0.0993451733025846,"absolute",1
"330","Cusk",1988,0.0471964430241035,0.1523189866838,"absolute",1
"331","Cusk",1989,0.0382717337697388,0.0681680201028486,"absolute",1
"332","Cusk",1990,0.0256025305637474,0.0611361855735739,"absolute",1
"333","Cusk",1991,0.0285707147082969,0.0805394480851398,"absolute",1
"334","Cusk",1992,0.0134197139398547,0.0274660138927256,"absolute",1
"335","Cusk",1993,0.0320401553606049,0.0759359290632716,"absolute",1
"336","Cusk",1994,0.0138806373866776,0.0209698854143164,"absolute",1
"337","Cusk",1995,0.0146851739932562,0.0182178170640025,"absolute",1
"338","Cusk",1996,0.0267849022619537,0.064754067589593,"absolute",1
"339","Cusk",1997,0.0409868590368711,0.107753348178525,"absolute",1
"340","Cusk",1998,0.00739442227171057,0.00862260676456362,"absolute",1
"341","Cusk",1999,0.0111226925589701,0.030041225272827,"absolute",1
"342","Cusk",2000,0.00807125307719644,0.0127993555120645,"absolute",1
"343","Cusk",2001,0.0108947802873966,0.0281182382958391,"absolute",1
"344","Cusk",2002,0.0360514722310908,0.0536578619540682,"absolute",1
"345","Cusk",2003,0.0330298148045681,0.0587308964764048,"absolute",1
"346","Cusk",2004,0.0122683678174434,0.0259719083118807,"absolute",1
"347","Cusk",2005,0.00871239016906206,0.018014129346342,"absolute",1
"348","Cusk",2006,0.00982978362556736,0.0193397891429157,"absolute",1
"349","Cusk",2007,0.00163318751060546,0.00163318751060546,"absolute",1
"350","Cusk",2008,0.0075957375572972,0.0172281619789452,"absolute",1
"351","Cusk",2009,0.00844001125203187,0.014525771861405,"absolute",1
"352","Cusk",2010,0.0189840707657805,0.0382943959770887,"absolute",1
"353","Cusk",2011,0.00396565086202425,0.00568900518128974,"absolute",1
"354","Cusk",2012,0.00697060292650771,0.0120700008049617,"absolute",1
"355","Cusk",2013,0.000816692384437047,0.00115267270943887,"absolute",1
"356","Cusk",2014,0.0284772987753392,0.0621076500862103,"absolute",1
"357","Cusk",2015,0.0150753431912758,0.0203833521117841,"absolute",1
"358","Cusk",2016,0.00500043066284113,0.00867614027520988,"absolute",1
"359","Cusk",2017,0.0225986147011147,0.0370661844553072,"absolute",1
"360","Cusk",2018,0.0112880976276365,0.0158797700267862,"absolute",1
"361","Cusk",2019,0.00603675986885894,0.0108084993687626,"absolute",1
"362","Fourspot",1985,0.00108045577538305,0.013841750457285,"absolute",1
"363","Fourspot",1986,0.00439023691390174,0.0124835965095331,"absolute",1
"364","Fourspot",1987,0.00061532337770495,0.00232454849305357,"absolute",1
"365","Fourspot",1988,0.00442001917826745,0.0128272743341429,"absolute",1
"366","Fourspot",1989,0.000741709613301068,0.00163726682674042,"absolute",1
"367","Fourspot",1990,0.000831809440366588,0.00519756976311798,"absolute",1
"368","Fourspot",1991,0.00123287949090112,0.00701205360531976,"absolute",1
"369","Fourspot",1992,0.00737620034449591,0.0233567634020266,"absolute",1
"370","Fourspot",1993,0.00510649331637877,0.00958202221949769,"absolute",1
"371","Fourspot",1994,0.0010408218057962,0.00464306880754161,"absolute",1
"372","Fourspot",1995,0.000379973642153438,0.000993048282606415,"absolute",1
"373","Fourspot",1996,0.00307162248719943,0.0116585118018724,"absolute",1
"374","Fourspot",1997,0.00223598430872602,0.0075763740220816,"absolute",1
"375","Fourspot",1998,0.00151891869542722,0.00467709930897379,"absolute",1
"376","Fourspot",1999,0.0014142366489759,0.00584034964387697,"absolute",1
"377","Fourspot",2000,0.00324321801603853,0.0104478062047932,"absolute",1
"378","Fourspot",2001,0.00233297404094937,0.00674478949006947,"absolute",1
"379","Fourspot",2002,0.00781529719952649,0.0164082259506497,"absolute",1
"380","Fourspot",2003,0.000679123195294842,0.00438190046455979,"absolute",1
"381","Fourspot",2004,0.00121124777301619,0.00351353187695126,"absolute",1
"382","Fourspot",2005,0.000721432966530953,0.00558695544471696,"absolute",1
