"","Group","Year","Value","Stdev","Scale","Type"
"61","AmPlaice",2010,0.199318184810186,0.0272143758651816,1,"absolute"
"62","AmPlaice",2011,0.322636228579424,0.0567928521046456,1,"absolute"
"63","AmPlaice",2012,0.216662308717361,0.0298596631314051,1,"absolute"
"64","AmPlaice",2013,0.216590518291836,0.0400916348501542,1,"absolute"
"65","AmPlaice",2014,0.298042776495884,0.0487385480416591,1,"absolute"
"66","AmPlaice",2015,0.500423547607495,0.0816820992900493,1,"absolute"
"67","AmPlaice",2016,0.566836713863448,0.0820694737695702,1,"absolute"
"68","AmPlaice",2017,0.34011515011607,0.0691571762745413,1,"absolute"
"69","AmPlaice",2018,0.411826876577604,0.0738568036618938,1,"absolute"
"70","AmPlaice",2019,0.207421646746087,0.0321446067481647,1,"absolute"
"71","AtlHalibut",1985,0.0195125929925156,0.0195125929925156,1,"absolute"
"72","AtlHalibut",1986,0.060313902565458,0.0450286710919993,1,"absolute"
"73","AtlHalibut",1987,0.00620610758622376,0.00422766667345586,1,"absolute"
"74","AtlHalibut",1989,0.00355490013204521,0.00235901891971579,1,"absolute"
"75","AtlHalibut",1990,0.00651556285125894,0.00351575284832458,1,"absolute"
"76","AtlHalibut",1991,0.0460277560097876,0.0381319989712126,1,"absolute"
"77","AtlHalibut",1992,0.0381521312758976,0.0280950162818058,1,"absolute"
"78","AtlHalibut",1993,0.00887848004265998,0.00409031968668854,1,"absolute"
"79","AtlHalibut",1995,0.0121196229767178,0.0121196229767178,1,"absolute"
"80","AtlHalibut",1996,0.0102313912872558,0.0102313912872558,1,"absolute"
"81","AtlHalibut",1997,0.0314064231438091,0.022292421631312,1,"absolute"
"82","AtlHalibut",1998,0.0175338085953727,0.0108538096812027,1,"absolute"
"83","AtlHalibut",1999,0.000859485694030909,0,1,"absolute"
"84","AtlHalibut",2000,0.00393486712588927,0.00393486712588927,1,"absolute"
"85","AtlHalibut",2001,0.0442218333126409,0.0371792756728197,1,"absolute"
"86","AtlHalibut",2002,0.00466399784211051,0.00466399784211051,1,"absolute"
"87","AtlHalibut",2003,0.010138204514776,0.00540084861230506,1,"absolute"
"88","AtlHalibut",2004,0.0212237951495967,0.00623603943873858,1,"absolute"
"89","AtlHalibut",2005,0.0174026824736198,0.0124562727339682,1,"absolute"
"90","AtlHalibut",2006,0.00382620211362251,0.00294685833046398,1,"absolute"
"91","AtlHalibut",2007,0.0143239200782067,0.00873894772099591,1,"absolute"
"92","AtlHalibut",2008,0.0136314150006102,0.00669307674183679,1,"absolute"
"93","AtlHalibut",2009,0.0238335171147987,0.00979299552740694,1,"absolute"
"94","AtlHalibut",2010,0.0367696533914247,0.0135658738855556,1,"absolute"
"95","AtlHalibut",2011,0.024747725429927,0.012277270865293,1,"absolute"
"96","AtlHalibut",2012,0.0476962995986503,0.0250473635328452,1,"absolute"
"97","AtlHalibut",2013,0.0132392604987506,0.00937025607786247,1,"absolute"
"98","AtlHalibut",2014,0.048743579028565,0.0357274420238147,1,"absolute"
"99","AtlHalibut",2015,0.106956167312573,0.0693884897927055,1,"absolute"
"100","AtlHalibut",2016,0.0211198959861237,0.00819203359909902,1,"absolute"
"101","AtlHalibut",2017,0.0195848112732768,0.0158383285194016,1,"absolute"
"102","AtlHerring",1985,1.10918363734681,1.01714911600849,1,"absolute"
"103","AtlHerring",1986,0.296785304396267,0.143445290171113,1,"absolute"
"104","AtlHerring",1987,6.57331203416534,1.90599357411706,1,"absolute"
"105","AtlHerring",1988,3.63264616379233,1.75558216577705,1,"absolute"
"106","AtlHerring",1989,6.58576997245105,2.77497624420176,1,"absolute"
"107","AtlHerring",1990,3.45176732557951,2.46946496891525,1,"absolute"
"108","AtlHerring",1991,8.30535729887475,5.17444961127254,1,"absolute"
"109","AtlHerring",1992,23.0912804557113,7.58437787942752,1,"absolute"
"110","AtlHerring",1993,4.08944833143586,0.839280062595396,1,"absolute"
"111","AtlHerring",1994,4.71482559204268,1.14469206020603,1,"absolute"
"112","AtlHerring",1995,31.9461696986298,13.2460243836093,1,"absolute"
"113","AtlHerring",1996,7.17923374011517,2.14764257935903,1,"absolute"
"114","AtlHerring",1997,8.64347476381445,2.04817766288753,1,"absolute"
"115","AtlHerring",1998,6.58299556579986,0.670856139374104,1,"absolute"
"116","AtlHerring",1999,4.48240212546061,0.842924815674578,1,"absolute"
"117","AtlHerring",2000,6.49676512995365,1.66440847983039,1,"absolute"
"118","AtlHerring",2001,9.61999538538447,2.56280862464292,1,"absolute"
"119","AtlHerring",2002,29.6416765591013,12.3039380864993,1,"absolute"
"120","AtlHerring",2003,15.0575815448986,2.59269037619186,1,"absolute"
"121","AtlHerring",2004,13.4113553104589,3.1895196005364,1,"absolute"
"122","AtlHerring",2005,10.4577439061959,2.29656952217784,1,"absolute"
"123","AtlHerring",2006,11.0032154920856,3.92189193295366,1,"absolute"
"124","AtlHerring",2007,9.26636450311717,1.65801442259885,1,"absolute"
"125","AtlHerring",2008,9.83344549504941,2.70765267237369,1,"absolute"
"126","AtlHerring",2009,7.64504514021855,2.82871089181828,1,"absolute"
"127","AtlHerring",2010,3.36107395983576,0.624189366663194,1,"absolute"
"128","AtlHerring",2011,7.34817837709538,2.74352605176701,1,"absolute"
"129","AtlHerring",2012,7.23840350744557,1.16947964275371,1,"absolute"
"130","AtlHerring",2013,10.9951827442804,2.54953423898,1,"absolute"
"131","AtlHerring",2014,14.6806858692437,3.9569948672785,1,"absolute"
"132","AtlHerring",2015,12.9524738354941,2.42348979785771,1,"absolute"
"133","AtlHerring",2016,27.2180058600828,11.8890971803319,1,"absolute"
"134","AtlHerring",2017,12.17356404233,5.13640396115266,1,"absolute"
"135","AtlHerring",2018,1.54310477653957,0.524228508029324,1,"absolute"
"136","AtlHerring",2019,4.33455356872144,2.9003875202419,1,"absolute"
"137","AtlMackerel",1985,0.305772099028944,0.283201840215791,1,"absolute"
"138","AtlMackerel",1986,0.0105267550501429,0.00252831308372018,1,"absolute"
"139","AtlMackerel",1987,0.0468571312594254,0.0301074246157584,1,"absolute"
"140","AtlMackerel",1988,0.00578650638829637,0.000112566732298437,1,"absolute"
"141","AtlMackerel",1989,0.00518887972067205,0.00491058182394254,1,"absolute"
"142","AtlMackerel",1990,0.00205672931975456,0.000597873180011897,1,"absolute"
"143","AtlMackerel",1991,0.00544800320628764,0.00133970733650631,1,"absolute"
"144","AtlMackerel",1992,0.0333650467854552,0.000438136718257016,1,"absolute"
"145","AtlMackerel",1993,0.00431827448277784,0.000728809329980674,1,"absolute"
"146","AtlMackerel",1994,0.0467114178685995,0.00101329542081597,1,"absolute"
"147","AtlMackerel",1995,0.00931249541486069,0.000565337705180938,1,"absolute"
"148","AtlMackerel",1996,0.00122888112478227,0.00054547795435808,1,"absolute"
"149","AtlMackerel",1997,0.0817407955337571,0.00119863268659446,1,"absolute"
"150","AtlMackerel",1998,0.0413784317518955,0.0165390365209995,1,"absolute"
"151","AtlMackerel",1999,0.0099452831788511,0.00385489919414135,1,"absolute"
"152","AtlMackerel",2000,0.00500916336743479,0.00182701422575221,1,"absolute"
"153","AtlMackerel",2001,0.00395560732945186,0.00242673685164154,1,"absolute"
"154","AtlMackerel",2002,0.0346729968111513,0.0101333056399162,1,"absolute"
"155","AtlMackerel",2003,0.000910984148180171,0.000378182385389307,1,"absolute"
"156","AtlMackerel",2004,0.00240059486965592,0.00162173477560357,1,"absolute"
"157","AtlMackerel",2005,0.0114739176851896,0.0033126470581284,1,"absolute"
"158","AtlMackerel",2006,0.0117592259480091,0.00225252382093862,1,"absolute"
"159","AtlMackerel",2007,0.0344041468367333,0.00060343481135875,1,"absolute"
"160","AtlMackerel",2008,0.0154738218820739,0.00284292995129502,1,"absolute"
"161","AtlMackerel",2009,0.029506451502058,0.0108291854508779,1,"absolute"
"162","AtlMackerel",2010,0.0888883387818807,0.0361251324333281,1,"absolute"
"163","AtlMackerel",2011,0.102236384502406,0.0396485192293905,1,"absolute"
"164","AtlMackerel",2012,0.325481720539399,0.131245381544426,1,"absolute"
"165","AtlMackerel",2013,0.015740590398837,0.00352611787083493,1,"absolute"
"166","AtlMackerel",2014,0.130423918074492,0.0490705495975319,1,"absolute"
"167","AtlMackerel",2015,0.156888940454341,0.0566196332569194,1,"absolute"
"168","AtlMackerel",2016,0.641197501093998,0.483909213783995,1,"absolute"
"169","AtlMackerel",2017,1.2003072839768,0.183759259460451,1,"absolute"
"170","AtlMackerel",2018,0.0883235486157207,0.0243732339758423,1,"absolute"
"171","AtlMackerel",2019,0.137691356201941,0.036047159721497,1,"absolute"
"172","AtlScallop",1985,0.00370333221993741,0.00175513991867385,1,"absolute"
"173","AtlScallop",1986,0.00529460504602799,0.00351021067492596,1,"absolute"
"174","AtlScallop",1987,0.00535156870949935,0.00242139136897003,1,"absolute"
"175","AtlScallop",1988,0.0010887374182491,0.00040922757717809,1,"absolute"
"176","AtlScallop",1989,0.00308954082296763,0.00117010486406504,1,"absolute"
"177","AtlScallop",1990,0.00612537151398286,0.00220902841420048,1,"absolute"
"178","AtlScallop",1991,0.00952962486027326,0.00375895307298257,1,"absolute"
"179","AtlScallop",1992,0.00970616443447266,0.00465227963765849,1,"absolute"
"180","AtlScallop",1993,0.0191474017187607,0.00978391678795533,1,"absolute"
"181","AtlScallop",1994,0.0118339330600384,0.00543805812985851,1,"absolute"
"182","AtlScallop",1995,0.0552502637403645,0.0271802574107506,1,"absolute"
"183","AtlScallop",1996,0.0135227193751202,0.0115329325133643,1,"absolute"
"184","AtlScallop",1997,0.0690736602145558,0.0451025525863309,1,"absolute"
"185","AtlScallop",1998,0.0172921511758679,0.00644203047095468,1,"absolute"
"186","AtlScallop",1999,0.0170325787383744,0.00948128018817242,1,"absolute"
"187","AtlScallop",2000,0.0324092352098546,0.0130362883809548,1,"absolute"
"188","AtlScallop",2001,0.030205552367692,0.00776587076473015,1,"absolute"
"189","AtlScallop",2002,0.0175787501654391,0.00816749722054527,1,"absolute"
"190","AtlScallop",2003,0.000939186220206918,0.000913818974389427,1,"absolute"
"191","AtlScallop",2004,0.0013390942851908,0.000951265973827555,1,"absolute"
"192","AtlScallop",2005,0.00191836743216047,0.000943742329268713,1,"absolute"
"193","AtlScallop",2006,0.000625476983827065,0.000217605431089263,1,"absolute"
"194","AtlScallop",2007,0.00233241776836234,4.35246543296973e-05,1,"absolute"
"195","AtlScallop",2008,0.00124877689881311,0.000682945883577817,1,"absolute"
"196","AtlScallop",2009,0.00275849472543003,0.00229940951688722,1,"absolute"
"197","AtlScallop",2010,0.448684998492653,0.44604887514864,1,"absolute"
"198","AtlScallop",2011,0.0416377512530623,0.0402944669382727,1,"absolute"
"199","AtlScallop",2012,0.01774228937941,0.0135508916302872,1,"absolute"
"200","AtlScallop",2013,0.0180128869506721,0.00787944289561029,1,"absolute"
"201","AtlScallop",2014,0.207569435128639,0.127193749449405,1,"absolute"
"202","AtlScallop",2015,0.0983133700515101,0.0805699914159407,1,"absolute"
"203","AtlScallop",2016,0.166603605295963,0.105070451930469,1,"absolute"
"204","AtlScallop",2017,0.00481338245131528,0.00240740349900296,1,"absolute"
"205","AtlScallop",2018,0.0190529175387704,0.0127716912885279,1,"absolute"
"206","AtlScallop",2019,0.0218780672564039,0.0133707556720702,1,"absolute"
"207","Barndoor",1991,0.00350559033430424,0.00350559033430424,1,"absolute"
"208","Barndoor",1992,0.00101837576196169,0.00101837576196169,1,"absolute"
"209","Barndoor",1994,0.00166643306502822,0.00166643306502822,1,"absolute"
"210","Barndoor",1999,0.0326582074241542,0.0326582074241542,1,"absolute"
"211","Barndoor",2000,0.0018515922944758,0.0018515922944758,1,"absolute"
"212","Barndoor",2002,0.00491971611720788,0.00491971611720788,1,"absolute"
"213","Barndoor",2003,0.0164854560006758,0.0134754115979207,1,"absolute"
"214","Barndoor",2004,0.100895558417961,0.0726455035775943,1,"absolute"
"215","Barndoor",2005,0.0202175860887582,0.0143510277167117,1,"absolute"
"216","Barndoor",2006,0.153226988525402,0.130457804571557,1,"absolute"
"217","Barndoor",2007,0.124038707286611,0.0640279802029015,1,"absolute"
"218","Barndoor",2008,0.0706065740598992,0.0301295059073842,1,"absolute"
"219","Barndoor",2009,0.0992182513925013,0.0259277542733586,1,"absolute"
"220","Barndoor",2010,0.0959456412374872,0.0333268854109885,1,"absolute"
"221","Barndoor",2011,0.174780484068467,0.0826826273499037,1,"absolute"
"222","Barndoor",2012,0.142862840786377,0.0294732846708384,1,"absolute"
"223","Barndoor",2013,0.150104439421745,0.0493265080588108,1,"absolute"
"224","Barndoor",2014,0.305901367835456,0.102939423819885,1,"absolute"
"225","Barndoor",2015,0.288839411748563,0.0692580799005622,1,"absolute"
"226","Barndoor",2016,0.252399260454506,0.0484206214256312,1,"absolute"
"227","Barndoor",2017,0.250029839509653,0.0581081153127702,1,"absolute"
"228","Barndoor",2018,0.850645819613917,0.411026299398357,1,"absolute"
"229","Barndoor",2019,0.236193383491823,0.0511881445979085,1,"absolute"
"230","BlackSeaBass",1985,0.00474172584969872,0.000341893205211488,1,"absolute"
"231","BlackSeaBass",1986,0.00287573954031338,0.00118667901225388,1,"absolute"
"232","BlackSeaBass",1988,0.00118133712210473,0,1,"absolute"
"233","BlackSeaBass",1989,0.000102821618100669,0.000102821618100669,1,"absolute"
"234","BlackSeaBass",1991,0,0,1,"absolute"
"235","BlackSeaBass",1992,0,0,1,"absolute"
"236","BlackSeaBass",1996,0,0,1,"absolute"
"237","BlackSeaBass",1998,0.000974636096775518,0,1,"absolute"
"238","BlackSeaBass",1999,0.000308464854302007,0.000308464854302007,1,"absolute"
"239","BlackSeaBass",2000,0.0043260414298923,0.0010490833089112,1,"absolute"
"240","BlackSeaBass",2001,0.00083977768646774,1.0296246210124e-05,1,"absolute"
"241","BlackSeaBass",2002,0.00310580752911223,0.000310976597709337,1,"absolute"
"242","BlackSeaBass",2004,0.00112006396323273,1.92379338314854e-05,1,"absolute"
"243","BlackSeaBass",2005,3.89968396670944e-05,5.63097864855816e-06,1,"absolute"
"244","BlackSeaBass",2006,0.00192294680774747,4.08427057971486e-06,1,"absolute"
"245","BlackSeaBass",2008,0.000993053364813366,0.000918712642299562,1,"absolute"
"246","BlackSeaBass",2009,3.74168120039105e-05,2.8399317658704e-05,1,"absolute"
"247","BlackSeaBass",2010,9.24918319445564e-05,5.92243186162951e-05,1,"absolute"
"248","BlackSeaBass",2011,0.000210719848286256,0.000140141538527773,1,"absolute"
"249","BlackSeaBass",2012,0.0022750285242672,0.00144534310161172,1,"absolute"
"250","BlackSeaBass",2013,0.00116919722199044,0.000355796654044548,1,"absolute"
"251","BlackSeaBass",2014,0.000761350264792392,0.000350359365212112,1,"absolute"
"252","BlackSeaBass",2015,5.34475685941477e-05,3.30377852308767e-05,1,"absolute"
"253","BlackSeaBass",2016,0.00122994712016444,0.000554807617234522,1,"absolute"
"254","BlackSeaBass",2017,0.000327304208473651,2.72234460006882e-05,1,"absolute"
"255","BlackSeaBass",2018,0.000188128384748543,9.3795415974273e-05,1,"absolute"
"256","BlackSeaBass",2019,7.36753181378973e-05,6.19181848112303e-05,1,"absolute"
"257","Butterfish",1985,0.0300187164256831,0.010536623388625,1,"absolute"
"258","Butterfish",1986,0.0561192377880966,0.032058887800248,1,"absolute"
"259","Butterfish",1987,0.00668894768021723,0.00240526942003737,1,"absolute"
"260","Butterfish",1988,0.000355797652608927,0.00011505154917886,1,"absolute"
"261","Butterfish",1989,0.0183258984640298,0.00424007574762634,1,"absolute"
"262","Butterfish",1990,0.0173525353891657,0.00440634323405346,1,"absolute"
"263","Butterfish",1991,0.00641681231427414,0.00189555237914588,1,"absolute"
"264","Butterfish",1992,0.00310187680183308,0.000855194680916985,1,"absolute"
"265","Butterfish",1993,0.00712405712276169,0.00119142543971256,1,"absolute"
"266","Butterfish",1994,0.176382979079371,0.0325506656440442,1,"absolute"
"267","Butterfish",1995,0.0706009058324563,0.0116008578223278,1,"absolute"
"268","Butterfish",1996,0.00243975213975957,0.000799737735277852,1,"absolute"
"269","Butterfish",1997,0.512810838907387,0.00110459039732474,1,"absolute"
"270","Butterfish",1998,0.0146370848373712,0.0063813808323581,1,"absolute"
"271","Butterfish",1999,0.00993021815020455,0.000831490676036878,1,"absolute"
"272","Butterfish",2000,0.0548172400383689,0.00941075985248596,1,"absolute"
"273","Butterfish",2001,0.0244290484231156,0.00494230800362587,1,"absolute"
"274","Butterfish",2002,0.129908680433933,0.0704478354090156,1,"absolute"
"275","Butterfish",2003,0.0632755051679435,0.0103925502994766,1,"absolute"
"276","Butterfish",2004,0.0327399577449241,0.0239077007991152,1,"absolute"
"277","Butterfish",2005,0.00156318193885668,0.000510624665554021,1,"absolute"
"278","Butterfish",2006,0.113987517420861,0.0113983309670894,1,"absolute"
"279","Butterfish",2007,0.0515781714159022,0.00790326067041513,1,"absolute"
"280","Butterfish",2008,0.0109348075481281,0.0055666902120102,1,"absolute"
"281","Butterfish",2009,0.0649698142836669,0.0105745172055427,1,"absolute"
"282","Butterfish",2010,0.023404880073041,0.010515657696343,1,"absolute"
"283","Butterfish",2011,0.0567394255476226,0.0266565735131075,1,"absolute"
"284","Butterfish",2012,0.042811689241852,0.0138375880008702,1,"absolute"
"285","Butterfish",2013,0.0101402791897055,0.00269351390998988,1,"absolute"
"286","Butterfish",2014,0.0604583054966467,0.0188395966081303,1,"absolute"
"287","Butterfish",2015,0.0748039773016295,0.0200154016050732,1,"absolute"
"288","Butterfish",2016,0.0477697760699246,0.0202455405831081,1,"absolute"
"289","Butterfish",2017,0.0244963678044761,0.00522654602275462,1,"absolute"
"290","Butterfish",2018,0.0681809486168675,0.0271155742928897,1,"absolute"
"291","Butterfish",2019,0.0101673350492424,0.00280583432275599,1,"absolute"
"292","Cod",1985,1.27730406563733,0.47074767164926,1,"absolute"
"293","Cod",1986,0.857753608782689,0.19202155549819,1,"absolute"
"294","Cod",1987,0.587827960543248,0.129875334834825,1,"absolute"
"295","Cod",1988,1.19963267828356,0.282853180412085,1,"absolute"
"296","Cod",1989,0.713689792329093,0.128534229611605,1,"absolute"
"297","Cod",1990,0.967752934070093,0.175180442520063,1,"absolute"
"298","Cod",1991,0.465798642810643,0.117948140719016,1,"absolute"
"299","Cod",1992,0.439103021608301,0.10134977011454,1,"absolute"
"300","Cod",1993,0.243208716337893,0.0704639968146884,1,"absolute"
"301","Cod",1994,0.54382422895609,0.136732252492866,1,"absolute"
"302","Cod",1995,0.83987019948147,0.349617695691462,1,"absolute"
"303","Cod",1996,0.491357261385541,0.114049897493181,1,"absolute"
"304","Cod",1997,0.398047699716182,0.100407837471711,1,"absolute"
"305","Cod",1998,0.2723402680316,0.0687658151597552,1,"absolute"
"306","Cod",1999,0.819351754154494,0.183439644292124,1,"absolute"
"307","Cod",2000,0.735531194981721,0.246880426754173,1,"absolute"
"308","Cod",2001,1.22960075146582,0.327906610195827,1,"absolute"
"309","Cod",2002,3.54638181187874,2.95586641223949,1,"absolute"
"310","Cod",2003,0.989058290890745,0.237513617641389,1,"absolute"
"311","Cod",2004,0.75661467863142,0.17028777419743,1,"absolute"
"312","Cod",2005,0.486697479535806,0.108927590039336,1,"absolute"
"313","Cod",2006,0.702464027948721,0.136284943070655,1,"absolute"
"314","Cod",2007,0.456118869205171,0.125759552001265,1,"absolute"
"315","Cod",2008,0.897870156139633,0.253032141389951,1,"absolute"
"316","Cod",2009,1.11276632126194,0.416781921403595,1,"absolute"
"317","Cod",2010,0.517845183349968,0.147907549650353,1,"absolute"
"318","Cod",2011,0.433017073985833,0.143456918665905,1,"absolute"
"319","Cod",2012,0.270273281544516,0.0535607277814928,1,"absolute"
"320","Cod",2013,0.218525076869555,0.053332140685274,1,"absolute"
"321","Cod",2014,0.451496397114029,0.174777771884769,1,"absolute"
"322","Cod",2015,0.493521278497965,0.203479991014974,1,"absolute"
"323","Cod",2016,0.67548214550637,0.334446749603157,1,"absolute"
"324","Cod",2017,0.516778347004415,0.159424261233747,1,"absolute"
"325","Cod",2018,0.206317546378474,0.0675817928244686,1,"absolute"
"326","Cod",2019,0.0826073945790846,0.0381714626878757,1,"absolute"
"327","Cusk",1985,0.323915321156659,0.092151734857397,1,"absolute"
"328","Cusk",1986,0.231234254444717,0.0669736526957667,1,"absolute"
"329","Cusk",1987,0.0993451733025865,0.0391984522300762,1,"absolute"
"330","Cusk",1988,0.152318986683801,0.0471964430241044,1,"absolute"
"331","Cusk",1989,0.0681680201028482,0.0382717337697393,1,"absolute"
"332","Cusk",1990,0.0611361855735747,0.0256025305637479,1,"absolute"
"333","Cusk",1991,0.0805394480851407,0.0285707147082971,1,"absolute"
"334","Cusk",1992,0.0274660138927259,0.013419713939855,1,"absolute"
"335","Cusk",1993,0.0759359290632718,0.0320401553606054,1,"absolute"
"336","Cusk",1994,0.0209698854143163,0.0138806373866777,1,"absolute"
"337","Cusk",1995,0.0182178170640026,0.0146851739932564,1,"absolute"
"338","Cusk",1996,0.0647540675895931,0.0267849022619537,1,"absolute"
"339","Cusk",1997,0.107753348178526,0.0409868590368718,1,"absolute"
"340","Cusk",1998,0.00862260676456349,0.00739442227171047,1,"absolute"
"341","Cusk",1999,0.030041225272827,0.0111226925589701,1,"absolute"
"342","Cusk",2000,0.0127993555120646,0.00807125307719648,1,"absolute"
"343","Cusk",2001,0.0281182382958394,0.0108947802873967,1,"absolute"
"344","Cusk",2002,0.0536578619540691,0.0360514722310917,1,"absolute"
"345","Cusk",2003,0.0587308964764046,0.0330298148045679,1,"absolute"
"346","Cusk",2004,0.0259719083118809,0.0122683678174436,1,"absolute"
"347","Cusk",2005,0.0180141293463424,0.00871239016906223,1,"absolute"
"348","Cusk",2006,0.0193397891429158,0.00982978362556757,1,"absolute"
"349","Cusk",2007,0.00163318751060545,0.00163318751060545,1,"absolute"
"350","Cusk",2008,0.0172281619789454,0.00759573755729732,1,"absolute"
"351","Cusk",2009,0.0145257718614051,0.00844001125203193,1,"absolute"
"352","Cusk",2010,0.0382943959770888,0.0189840707657807,1,"absolute"
"353","Cusk",2011,0.00568900518128976,0.00396565086202429,1,"absolute"
"354","Cusk",2012,0.0120700008049618,0.0069706029265078,1,"absolute"
"355","Cusk",2013,0.00115267270943886,0.000816692384437042,1,"absolute"
"356","Cusk",2014,0.0621076500862118,0.02847729877534,1,"absolute"
"357","Cusk",2015,0.0203833521117841,0.0150753431912759,1,"absolute"
"358","Cusk",2016,0.00867614027521003,0.00500043066284123,1,"absolute"
"359","Cusk",2017,0.0370661844553072,0.0225986147011147,1,"absolute"
"360","Cusk",2018,0.0158797700267863,0.0112880976276366,1,"absolute"
"361","Cusk",2019,0.0108084993687628,0.00603675986885907,1,"absolute"
"362","Fourspot",1985,0.00922783363819078,0.00108045577538302,1,"absolute"
"363","Fourspot",1986,0.00832239767302217,0.00439023691390178,1,"absolute"
"364","Fourspot",1987,0.00154969899536895,0.000615323377704929,1,"absolute"
"365","Fourspot",1988,0.00855151622276251,0.00442001917826776,1,"absolute"
"366","Fourspot",1989,0.00109151121782693,0.000741709613301053,1,"absolute"
"367","Fourspot",1990,0.00346504650874548,0.000831809440366648,1,"absolute"
"368","Fourspot",1991,0.00467470240354658,0.00123287949090116,1,"absolute"
"369","Fourspot",1992,0.0155711756013516,0.00737620034449621,1,"absolute"
