"","Group","Year","Stdev","Value","Type","Scale"
"43","AmPlaice",1992,0.0401754147498014,0.307546476910413,"absolute",1
"44","AmPlaice",1993,0.0490362726845555,0.409600043443215,"absolute",1
"45","AmPlaice",1994,0.0593204869440605,0.453504962734442,"absolute",1
"46","AmPlaice",1995,0.0515631265314896,0.418130384693829,"absolute",1
"47","AmPlaice",1996,0.0610870057683445,0.373051853619372,"absolute",1
"48","AmPlaice",1997,0.0424108156552369,0.315200071428044,"absolute",1
"49","AmPlaice",1998,0.0419438202063238,0.360344656334196,"absolute",1
"50","AmPlaice",1999,0.0662221438657592,0.41558692743005,"absolute",1
"51","AmPlaice",2000,0.0851701033122712,0.460749268365468,"absolute",1
"52","AmPlaice",2001,0.0725174164711781,0.441014214558911,"absolute",1
"53","AmPlaice",2002,0.0668317102038266,0.379970278471702,"absolute",1
"54","AmPlaice",2003,0.0365296900527982,0.261049073393961,"absolute",1
"55","AmPlaice",2004,0.0235273739621708,0.170570022754629,"absolute",1
"56","AmPlaice",2005,0.028940508798037,0.182735390879891,"absolute",1
"57","AmPlaice",2006,0.0359213614252422,0.283802822996417,"absolute",1
"58","AmPlaice",2007,0.0354101367258274,0.253333438042005,"absolute",1
"59","AmPlaice",2008,0.0421640491412524,0.362006926018701,"absolute",1
"60","AmPlaice",2009,0.0273578794332892,0.230612977828647,"absolute",1
"61","AmPlaice",2010,0.0272143758651816,0.241175003620324,"absolute",1
"62","AmPlaice",2011,0.0567928521046456,0.390389836581102,"absolute",1
"63","AmPlaice",2012,0.0298596631314051,0.262161393548006,"absolute",1
"64","AmPlaice",2013,0.0400916348501542,0.262074527133122,"absolute",1
"65","AmPlaice",2014,0.0487385480416591,0.360631759560019,"absolute",1
"66","AmPlaice",2015,0.0816820992900493,0.605512492605068,"absolute",1
"67","AmPlaice",2016,0.0820694737695702,0.685872423774772,"absolute",1
"68","AmPlaice",2017,0.0691571762745413,0.411539331640445,"absolute",1
"69","AmPlaice",2018,0.0738568036618938,0.498310520658901,"absolute",1
"70","AmPlaice",2019,0.0321446067481647,0.250980192562765,"absolute",1
"71","AtlHalibut",1985,0.0195125929925156,0.0195125929925157,"absolute",1
"72","AtlHalibut",1986,0.0450286710919993,0.0603139025654581,"absolute",1
"73","AtlHalibut",1987,0.00422766667345586,0.00620610758622377,"absolute",1
"74","AtlHalibut",1989,0.00235901891971579,0.00355490013204521,"absolute",1
"75","AtlHalibut",1990,0.00351575284832458,0.00651556285125895,"absolute",1
"76","AtlHalibut",1991,0.0381319989712126,0.0460277560097876,"absolute",1
"77","AtlHalibut",1992,0.0280950162818058,0.0381521312758976,"absolute",1
"78","AtlHalibut",1993,0.00409031968668854,0.00887848004265999,"absolute",1
"79","AtlHalibut",1995,0.0121196229767178,0.0121196229767178,"absolute",1
"80","AtlHalibut",1996,0.0102313912872558,0.0102313912872558,"absolute",1
"81","AtlHalibut",1997,0.022292421631312,0.0314064231438092,"absolute",1
"82","AtlHalibut",1998,0.0108538096812027,0.0175338085953727,"absolute",1
"83","AtlHalibut",1999,0,0.00085948569403091,"absolute",1
"84","AtlHalibut",2000,0.00393486712588927,0.00393486712588928,"absolute",1
"85","AtlHalibut",2001,0.0371792756728197,0.0442218333126409,"absolute",1
"86","AtlHalibut",2002,0.00466399784211051,0.00466399784211051,"absolute",1
"87","AtlHalibut",2003,0.00540084861230506,0.010138204514776,"absolute",1
"88","AtlHalibut",2004,0.00623603943873858,0.0212237951495967,"absolute",1
"89","AtlHalibut",2005,0.0124562727339682,0.0174026824736198,"absolute",1
"90","AtlHalibut",2006,0.00294685833046398,0.00382620211362252,"absolute",1
"91","AtlHalibut",2007,0.00873894772099591,0.0143239200782067,"absolute",1
"92","AtlHalibut",2008,0.00669307674183679,0.0136314150006103,"absolute",1
"93","AtlHalibut",2009,0.00979299552740694,0.0238335171147988,"absolute",1
"94","AtlHalibut",2010,0.0135658738855556,0.0367696533914248,"absolute",1
"95","AtlHalibut",2011,0.012277270865293,0.024747725429927,"absolute",1
"96","AtlHalibut",2012,0.0250473635328452,0.0476962995986504,"absolute",1
"97","AtlHalibut",2013,0.00937025607786247,0.0132392604987506,"absolute",1
"98","AtlHalibut",2014,0.0357274420238147,0.0487435790285651,"absolute",1
"99","AtlHalibut",2015,0.0693884897927055,0.106956167312573,"absolute",1
"100","AtlHalibut",2016,0.00819203359909902,0.0211198959861237,"absolute",1
"101","AtlHalibut",2017,0.0158383285194016,0.0195848112732768,"absolute",1
"102","AtlHerring",1985,1.01714911600849,11.0918363734681,"absolute",1
"103","AtlHerring",1986,0.143445290171113,2.96785304396267,"absolute",1
"104","AtlHerring",1987,1.90599357411706,65.7331203416534,"absolute",1
"105","AtlHerring",1988,1.75558216577705,36.3264616379233,"absolute",1
"106","AtlHerring",1989,2.77497624420176,65.8576997245105,"absolute",1
"107","AtlHerring",1990,2.46946496891525,34.5176732557951,"absolute",1
"108","AtlHerring",1991,5.17444961127254,83.0535729887475,"absolute",1
"109","AtlHerring",1992,7.58437787942752,230.912804557113,"absolute",1
"110","AtlHerring",1993,0.839280062595396,40.8944833143586,"absolute",1
"111","AtlHerring",1994,1.14469206020603,47.1482559204267,"absolute",1
"112","AtlHerring",1995,13.2460243836093,319.461696986298,"absolute",1
"113","AtlHerring",1996,2.14764257935903,71.7923374011517,"absolute",1
"114","AtlHerring",1997,2.04817766288753,86.4347476381445,"absolute",1
"115","AtlHerring",1998,0.670856139374104,65.8299556579986,"absolute",1
"116","AtlHerring",1999,0.842924815674578,44.8240212546061,"absolute",1
"117","AtlHerring",2000,1.66440847983039,64.9676512995365,"absolute",1
"118","AtlHerring",2001,2.56280862464292,96.1999538538446,"absolute",1
"119","AtlHerring",2002,12.3039380864993,296.416765591013,"absolute",1
"120","AtlHerring",2003,2.59269037619186,150.575815448986,"absolute",1
"121","AtlHerring",2004,3.1895196005364,134.113553104589,"absolute",1
"122","AtlHerring",2005,2.29656952217784,104.577439061959,"absolute",1
"123","AtlHerring",2006,3.92189193295366,110.032154920856,"absolute",1
"124","AtlHerring",2007,1.65801442259885,92.6636450311717,"absolute",1
"125","AtlHerring",2008,2.70765267237369,98.334454950494,"absolute",1
"126","AtlHerring",2009,2.82871089181828,76.4504514021855,"absolute",1
"127","AtlHerring",2010,0.624189366663194,33.6107395983576,"absolute",1
"128","AtlHerring",2011,2.74352605176701,73.4817837709538,"absolute",1
"129","AtlHerring",2012,1.16947964275371,72.3840350744557,"absolute",1
"130","AtlHerring",2013,2.54953423898,109.951827442804,"absolute",1
"131","AtlHerring",2014,3.9569948672785,146.806858692437,"absolute",1
"132","AtlHerring",2015,2.42348979785771,129.524738354941,"absolute",1
"133","AtlHerring",2016,11.8890971803319,272.180058600828,"absolute",1
"134","AtlHerring",2017,5.13640396115266,121.7356404233,"absolute",1
"135","AtlHerring",2018,0.524228508029324,15.4310477653957,"absolute",1
"136","AtlHerring",2019,2.9003875202419,43.3455356872144,"absolute",1
"137","AtlMackerel",1985,0.283201840215791,1.54720682108645,"absolute",1
"138","AtlMackerel",1986,0.00252831308372018,0.0532653805537228,"absolute",1
"139","AtlMackerel",1987,0.0301074246157584,0.237097084172692,"absolute",1
"140","AtlMackerel",1988,0.000112566732298437,0.0292797223247796,"absolute",1
"141","AtlMackerel",1989,0.00491058182394254,0.0262557313866005,"absolute",1
"142","AtlMackerel",1990,0.000597873180011897,0.010407050357958,"absolute",1
"143","AtlMackerel",1991,0.00133970733650631,0.0275668962238154,"absolute",1
"144","AtlMackerel",1992,0.000438136718257016,0.168827136734403,"absolute",1
"145","AtlMackerel",1993,0.000728809329980674,0.0218504688828558,"absolute",1
"146","AtlMackerel",1994,0.00101329542081597,0.236359774415113,"absolute",1
"147","AtlMackerel",1995,0.000565337705180938,0.047121226799195,"absolute",1
"148","AtlMackerel",1996,0.00054547795435808,0.0062181384913983,"absolute",1
"149","AtlMackerel",1997,0.00119863268659446,0.41360842540081,"absolute",1
"150","AtlMackerel",1998,0.0165390365209995,0.209374864664591,"absolute",1
"151","AtlMackerel",1999,0.00385489919414135,0.0503231328849865,"absolute",1
"152","AtlMackerel",2000,0.00182701422575221,0.02534636663922,"absolute",1
"153","AtlMackerel",2001,0.00242673685164154,0.0200153730870264,"absolute",1
"154","AtlMackerel",2002,0.0101333056399162,0.175445363864426,"absolute",1
"155","AtlMackerel",2003,0.000378182385389307,0.00460957978979166,"absolute",1
"156","AtlMackerel",2004,0.00162173477560357,0.0121470100404589,"absolute",1
"157","AtlMackerel",2005,0.0033126470581284,0.0580580234870596,"absolute",1
"158","AtlMackerel",2006,0.00225252382093862,0.0595016832969258,"absolute",1
"159","AtlMackerel",2007,0.00060343481135875,0.17408498299387,"absolute",1
"160","AtlMackerel",2008,0.00284292995129502,0.0782975387232941,"absolute",1
"161","AtlMackerel",2009,0.0108291854508779,0.149302644600413,"absolute",1
"162","AtlMackerel",2010,0.0361251324333281,0.449774994236316,"absolute",1
"163","AtlMackerel",2011,0.0396485192293905,0.517316105582176,"absolute",1
"164","AtlMackerel",2012,0.131245381544426,1.64693750592936,"absolute",1
"165","AtlMackerel",2013,0.00352611787083493,0.0796473874181153,"absolute",1
"166","AtlMackerel",2014,0.0490705495975319,0.659945025456927,"absolute",1
"167","AtlMackerel",2015,0.0566196332569194,0.793858038698964,"absolute",1
"168","AtlMackerel",2016,0.483909213783995,3.24445935553563,"absolute",1
"169","AtlMackerel",2017,0.183759259460451,6.07355485692262,"absolute",1
"170","AtlMackerel",2018,0.0243732339758423,0.446917155995546,"absolute",1
"171","AtlMackerel",2019,0.036047159721497,0.696718262381821,"absolute",1
"172","AtlScallop",1985,0.00175513991867385,0.0037033322199374,"absolute",1
"173","AtlScallop",1986,0.00351021067492596,0.00529460504602798,"absolute",1
"174","AtlScallop",1987,0.00242139136897003,0.00535156870949934,"absolute",1
"175","AtlScallop",1988,0.00040922757717809,0.0010887374182491,"absolute",1
"176","AtlScallop",1989,0.00117010486406504,0.00308954082296763,"absolute",1
"177","AtlScallop",1990,0.00220902841420048,0.00612537151398286,"absolute",1
"178","AtlScallop",1991,0.00375895307298257,0.00952962486027325,"absolute",1
"179","AtlScallop",1992,0.00465227963765849,0.00970616443447265,"absolute",1
"180","AtlScallop",1993,0.00978391678795533,0.0191474017187607,"absolute",1
"181","AtlScallop",1994,0.00543805812985851,0.0118339330600384,"absolute",1
"182","AtlScallop",1995,0.0271802574107506,0.0552502637403645,"absolute",1
"183","AtlScallop",1996,0.0115329325133643,0.0135227193751202,"absolute",1
"184","AtlScallop",1997,0.0451025525863309,0.0690736602145558,"absolute",1
"185","AtlScallop",1998,0.00644203047095468,0.0172921511758679,"absolute",1
"186","AtlScallop",1999,0.00948128018817242,0.0170325787383744,"absolute",1
"187","AtlScallop",2000,0.0130362883809548,0.0324092352098545,"absolute",1
"188","AtlScallop",2001,0.00776587076473015,0.030205552367692,"absolute",1
"189","AtlScallop",2002,0.00816749722054527,0.0175787501654391,"absolute",1
"190","AtlScallop",2003,0.000913818974389427,0.000939186220206917,"absolute",1
"191","AtlScallop",2004,0.000951265973827555,0.0013390942851908,"absolute",1
"192","AtlScallop",2005,0.000943742329268713,0.00191836743216047,"absolute",1
"193","AtlScallop",2006,0.000217605431089263,0.000625476983827065,"absolute",1
"194","AtlScallop",2007,4.35246543296973e-05,0.00233241776836234,"absolute",1
"195","AtlScallop",2008,0.000682945883577817,0.00124877689881311,"absolute",1
"196","AtlScallop",2009,0.00229940951688722,0.00275849472543003,"absolute",1
"197","AtlScallop",2010,0.44604887514864,0.448684998492653,"absolute",1
"198","AtlScallop",2011,0.0402944669382727,0.0416377512530622,"absolute",1
"199","AtlScallop",2012,0.0135508916302872,0.01774228937941,"absolute",1
"200","AtlScallop",2013,0.00787944289561029,0.0180128869506721,"absolute",1
"201","AtlScallop",2014,0.127193749449405,0.207569435128638,"absolute",1
"202","AtlScallop",2015,0.0805699914159407,0.09831337005151,"absolute",1
"203","AtlScallop",2016,0.105070451930469,0.166603605295963,"absolute",1
"204","AtlScallop",2017,0.00240740349900296,0.00481338245131527,"absolute",1
"205","AtlScallop",2018,0.0127716912885279,0.0190529175387704,"absolute",1
"206","AtlScallop",2019,0.0133707556720702,0.0218780672564039,"absolute",1
"207","Barndoor",1991,0.00350559033430424,0.00350559033430424,"absolute",1
"208","Barndoor",1992,0.00101837576196169,0.00101837576196169,"absolute",1
"209","Barndoor",1994,0.00166643306502822,0.00166643306502822,"absolute",1
"210","Barndoor",1999,0.0326582074241542,0.0326582074241542,"absolute",1
"211","Barndoor",2000,0.0018515922944758,0.0018515922944758,"absolute",1
"212","Barndoor",2002,0.00491971611720788,0.00491971611720788,"absolute",1
"213","Barndoor",2003,0.0134754115979207,0.0164854560006758,"absolute",1
"214","Barndoor",2004,0.0726455035775943,0.100895558417961,"absolute",1
"215","Barndoor",2005,0.0143510277167117,0.0202175860887582,"absolute",1
"216","Barndoor",2006,0.130457804571557,0.153226988525402,"absolute",1
"217","Barndoor",2007,0.0640279802029015,0.124038707286611,"absolute",1
"218","Barndoor",2008,0.0301295059073842,0.0706065740598992,"absolute",1
"219","Barndoor",2009,0.0259277542733586,0.0992182513925013,"absolute",1
"220","Barndoor",2010,0.0333268854109885,0.0959456412374872,"absolute",1
"221","Barndoor",2011,0.0826826273499037,0.174780484068467,"absolute",1
"222","Barndoor",2012,0.0294732846708384,0.142862840786377,"absolute",1
"223","Barndoor",2013,0.0493265080588108,0.150104439421745,"absolute",1
"224","Barndoor",2014,0.102939423819885,0.305901367835456,"absolute",1
"225","Barndoor",2015,0.0692580799005622,0.288839411748563,"absolute",1
"226","Barndoor",2016,0.0484206214256312,0.252399260454506,"absolute",1
"227","Barndoor",2017,0.0581081153127702,0.250029839509653,"absolute",1
"228","Barndoor",2018,0.411026299398357,0.850645819613917,"absolute",1
"229","Barndoor",2019,0.0511881445979085,0.236193383491823,"absolute",1
"230","BlackSeaBass",1985,0.000341893205211488,0.00663841618957821,"absolute",1
"231","BlackSeaBass",1986,0.00118667901225388,0.00402603535643874,"absolute",1
"232","BlackSeaBass",1988,0,0.00165387197094663,"absolute",1
"233","BlackSeaBass",1989,0.000102821618100669,0.000143950265340936,"absolute",1
"234","BlackSeaBass",1991,0,0,"absolute",1
"235","BlackSeaBass",1992,0,0,"absolute",1
"236","BlackSeaBass",1996,0,0,"absolute",1
"237","BlackSeaBass",1998,0,0.00136449053548573,"absolute",1
"238","BlackSeaBass",1999,0.000308464854302007,0.000431850796022809,"absolute",1
"239","BlackSeaBass",2000,0.0010490833089112,0.00605645800184923,"absolute",1
"240","BlackSeaBass",2001,1.0296246210124e-05,0.00117568876105484,"absolute",1
"241","BlackSeaBass",2002,0.000310976597709337,0.00434813054075712,"absolute",1
"242","BlackSeaBass",2004,1.92379338314854e-05,0.00156808954852582,"absolute",1
"243","BlackSeaBass",2005,5.63097864855816e-06,5.45955755339321e-05,"absolute",1
"244","BlackSeaBass",2006,4.08427057971486e-06,0.00269212553084646,"absolute",1
"245","BlackSeaBass",2008,0.000918712642299562,0.00139027471073871,"absolute",1
"246","BlackSeaBass",2009,2.8399317658704e-05,5.23835368054748e-05,"absolute",1
"247","BlackSeaBass",2010,5.92243186162951e-05,0.000129488564722379,"absolute",1
"248","BlackSeaBass",2011,0.000140141538527773,0.000295007787600758,"absolute",1
"249","BlackSeaBass",2012,0.00144534310161172,0.00318503993397409,"absolute",1
"250","BlackSeaBass",2013,0.000355796654044548,0.00163687611078662,"absolute",1
"251","BlackSeaBass",2014,0.000350359365212112,0.00106589037070935,"absolute",1
"252","BlackSeaBass",2015,3.30377852308767e-05,7.48265960318068e-05,"absolute",1
"253","BlackSeaBass",2016,0.000554807617234522,0.00172192596823021,"absolute",1
"254","BlackSeaBass",2017,2.72234460006882e-05,0.000458225891863111,"absolute",1
"255","BlackSeaBass",2018,9.3795415974273e-05,0.00026337973864796,"absolute",1
"256","BlackSeaBass",2019,6.19181848112303e-05,0.000103145445393056,"absolute",1
"257","Butterfish",1985,0.010536623388625,0.0900561492770493,"absolute",1
"258","Butterfish",1986,0.032058887800248,0.16835771336429,"absolute",1
"259","Butterfish",1987,0.00240526942003737,0.0200668430406517,"absolute",1
"260","Butterfish",1988,0.00011505154917886,0.00106739295782678,"absolute",1
"261","Butterfish",1989,0.00424007574762634,0.0549776953920895,"absolute",1
"262","Butterfish",1990,0.00440634323405346,0.0520576061674972,"absolute",1
"263","Butterfish",1991,0.00189555237914588,0.0192504369428224,"absolute",1
"264","Butterfish",1992,0.000855194680916985,0.00930563040549924,"absolute",1
"265","Butterfish",1993,0.00119142543971256,0.0213721713682851,"absolute",1
"266","Butterfish",1994,0.0325506656440442,0.529148937238114,"absolute",1
"267","Butterfish",1995,0.0116008578223278,0.211802717497369,"absolute",1
"268","Butterfish",1996,0.000799737735277852,0.00731925641927872,"absolute",1
"269","Butterfish",1997,0.00110459039732474,1.53843251672216,"absolute",1
"270","Butterfish",1998,0.0063813808323581,0.0439112545121135,"absolute",1
"271","Butterfish",1999,0.000831490676036878,0.0297906544506137,"absolute",1
"272","Butterfish",2000,0.00941075985248596,0.164451720115107,"absolute",1
"273","Butterfish",2001,0.00494230800362587,0.0732871452693467,"absolute",1
"274","Butterfish",2002,0.0704478354090156,0.389726041301799,"absolute",1
"275","Butterfish",2003,0.0103925502994766,0.189826515503831,"absolute",1
"276","Butterfish",2004,0.0239077007991152,0.0982198732347722,"absolute",1
"277","Butterfish",2005,0.000510624665554021,0.00468954581657004,"absolute",1
"278","Butterfish",2006,0.0113983309670894,0.341962552262584,"absolute",1
"279","Butterfish",2007,0.00790326067041513,0.154734514247707,"absolute",1
"280","Butterfish",2008,0.0055666902120102,0.0328044226443842,"absolute",1
"281","Butterfish",2009,0.0105745172055427,0.194909442851001,"absolute",1
"282","Butterfish",2010,0.010515657696343,0.070214640219123,"absolute",1
"283","Butterfish",2011,0.0266565735131075,0.170218276642868,"absolute",1
"284","Butterfish",2012,0.0138375880008702,0.128435067725556,"absolute",1
"285","Butterfish",2013,0.00269351390998988,0.0304208375691165,"absolute",1
"286","Butterfish",2014,0.0188395966081303,0.18137491648994,"absolute",1
"287","Butterfish",2015,0.0200154016050732,0.224411931904889,"absolute",1
"288","Butterfish",2016,0.0202455405831081,0.143309328209774,"absolute",1
"289","Butterfish",2017,0.00522654602275462,0.0734891034134283,"absolute",1
"290","Butterfish",2018,0.0271155742928897,0.204542845850603,"absolute",1
"291","Butterfish",2019,0.00280583432275599,0.0305020051477274,"absolute",1
"292","Cod",1985,0.47074767164926,0.638652032818665,"absolute",1
"293","Cod",1986,0.19202155549819,0.428876804391345,"absolute",1
"294","Cod",1987,0.129875334834825,0.293913980271624,"absolute",1
"295","Cod",1988,0.282853180412085,0.59981633914178,"absolute",1
"296","Cod",1989,0.128534229611605,0.356844896164547,"absolute",1
"297","Cod",1990,0.175180442520063,0.483876467035047,"absolute",1
"298","Cod",1991,0.117948140719016,0.232899321405321,"absolute",1
"299","Cod",1992,0.10134977011454,0.21955151080415,"absolute",1
"300","Cod",1993,0.0704639968146884,0.121604358168947,"absolute",1
"301","Cod",1994,0.136732252492866,0.271912114478045,"absolute",1
"302","Cod",1995,0.349617695691462,0.419935099740735,"absolute",1
"303","Cod",1996,0.114049897493181,0.245678630692771,"absolute",1
"304","Cod",1997,0.100407837471711,0.199023849858091,"absolute",1
"305","Cod",1998,0.0687658151597552,0.1361701340158,"absolute",1
"306","Cod",1999,0.183439644292124,0.409675877077247,"absolute",1
"307","Cod",2000,0.246880426754173,0.36776559749086,"absolute",1
"308","Cod",2001,0.327906610195827,0.614800375732909,"absolute",1
"309","Cod",2002,2.95586641223949,1.77319090593937,"absolute",1
"310","Cod",2003,0.237513617641389,0.494529145445372,"absolute",1
"311","Cod",2004,0.17028777419743,0.37830733931571,"absolute",1
"312","Cod",2005,0.108927590039336,0.243348739767903,"absolute",1
"313","Cod",2006,0.136284943070655,0.351232013974361,"absolute",1
"314","Cod",2007,0.125759552001265,0.228059434602585,"absolute",1
"315","Cod",2008,0.253032141389951,0.448935078069816,"absolute",1
"316","Cod",2009,0.416781921403595,0.55638316063097,"absolute",1
"317","Cod",2010,0.147907549650353,0.258922591674984,"absolute",1
"318","Cod",2011,0.143456918665905,0.216508536992917,"absolute",1
"319","Cod",2012,0.0535607277814928,0.135136640772258,"absolute",1
"320","Cod",2013,0.053332140685274,0.109262538434777,"absolute",1
"321","Cod",2014,0.174777771884769,0.225748198557014,"absolute",1
"322","Cod",2015,0.203479991014974,0.246760639248982,"absolute",1
"323","Cod",2016,0.334446749603157,0.337741072753185,"absolute",1
"324","Cod",2017,0.159424261233747,0.258389173502207,"absolute",1
"325","Cod",2018,0.0675817928244686,0.103158773189237,"absolute",1
"326","Cod",2019,0.0381714626878757,0.0413036972895423,"absolute",1
"327","Cusk",1985,0.092151734857397,0.323915321156659,"absolute",1
"328","Cusk",1986,0.0669736526957667,0.231234254444716,"absolute",1
"329","Cusk",1987,0.0391984522300762,0.0993451733025863,"absolute",1
"330","Cusk",1988,0.0471964430241044,0.152318986683801,"absolute",1
"331","Cusk",1989,0.0382717337697393,0.0681680201028481,"absolute",1
"332","Cusk",1990,0.0256025305637479,0.0611361855735746,"absolute",1
"333","Cusk",1991,0.0285707147082971,0.0805394480851407,"absolute",1
"334","Cusk",1992,0.013419713939855,0.0274660138927259,"absolute",1
"335","Cusk",1993,0.0320401553606054,0.0759359290632717,"absolute",1
"336","Cusk",1994,0.0138806373866777,0.0209698854143163,"absolute",1
"337","Cusk",1995,0.0146851739932564,0.0182178170640026,"absolute",1
"338","Cusk",1996,0.0267849022619537,0.064754067589593,"absolute",1
"339","Cusk",1997,0.0409868590368718,0.107753348178526,"absolute",1
"340","Cusk",1998,0.00739442227171047,0.00862260676456348,"absolute",1
"341","Cusk",1999,0.0111226925589701,0.0300412252728269,"absolute",1
"342","Cusk",2000,0.00807125307719648,0.0127993555120646,"absolute",1
"343","Cusk",2001,0.0108947802873967,0.0281182382958393,"absolute",1
"344","Cusk",2002,0.0360514722310917,0.053657861954069,"absolute",1
"345","Cusk",2003,0.0330298148045679,0.0587308964764046,"absolute",1
"346","Cusk",2004,0.0122683678174436,0.0259719083118809,"absolute",1
"347","Cusk",2005,0.00871239016906223,0.0180141293463424,"absolute",1
"348","Cusk",2006,0.00982978362556757,0.0193397891429158,"absolute",1
"349","Cusk",2007,0.00163318751060545,0.00163318751060545,"absolute",1
"350","Cusk",2008,0.00759573755729732,0.0172281619789454,"absolute",1
"351","Cusk",2009,0.00844001125203193,0.014525771861405,"absolute",1
"352","Cusk",2010,0.0189840707657807,0.0382943959770888,"absolute",1
"353","Cusk",2011,0.00396565086202429,0.00568900518128976,"absolute",1
"354","Cusk",2012,0.0069706029265078,0.0120700008049618,"absolute",1
"355","Cusk",2013,0.000816692384437042,0.00115267270943886,"absolute",1
"356","Cusk",2014,0.02847729877534,0.0621076500862118,"absolute",1
"357","Cusk",2015,0.0150753431912759,0.020383352111784,"absolute",1
"358","Cusk",2016,0.00500043066284123,0.00867614027521002,"absolute",1
"359","Cusk",2017,0.0225986147011147,0.0370661844553072,"absolute",1
"360","Cusk",2018,0.0112880976276366,0.0158797700267863,"absolute",1
"361","Cusk",2019,0.00603675986885907,0.0108084993687628,"absolute",1
"362","Fourspot",1985,0.00108045577538302,0.00978150365648222,"absolute",1
"363","Fourspot",1986,0.00439023691390178,0.0088217415334035,"absolute",1
"364","Fourspot",1987,0.000615323377704929,0.00164268093509108,"absolute",1
"365","Fourspot",1988,0.00442001917826776,0.00906460719612825,"absolute",1
"366","Fourspot",1989,0.000741709613301053,0.00115700189089654,"absolute",1
"367","Fourspot",1990,0.000831809440366648,0.00367294929927021,"absolute",1
"368","Fourspot",1991,0.00123287949090116,0.00495518454775937,"absolute",1
"369","Fourspot",1992,0.00737620034449621,0.0165054461374327,"absolute",1
"370","Fourspot",1993,0.00510649331637898,0.00677129570177865,"absolute",1
"371","Fourspot",1994,0.00104082180579634,0.00328110195732956,"absolute",1
"372","Fourspot",1995,0.000379973642153487,0.00070175411970862,"absolute",1
"373","Fourspot",1996,0.00307162248719944,0.00823868167332343,"absolute",1
"374","Fourspot",1997,0.00223598430872628,0.00535397097560471,"absolute",1
"375","Fourspot",1998,0.00151891869542723,0.00330515017834147,"absolute",1
"376","Fourspot",1999,0.00141423664897601,0.00412718041500658,"absolute",1
"377","Fourspot",2000,0.0032432180160382,0.00738311638472013,"absolute",1
"378","Fourspot",2001,0.00233297404094908,0.00476631790631546,"absolute",1
"379","Fourspot",2002,0.00781529719952531,0.0115951463384578,"absolute",1
"380","Fourspot",2003,0.000679123195294846,0.00309654299495563,"absolute",1
