"","Group","Year","Value","Stdev","Scale"
"257","BlackSeaBass",1990,1.25330485616044e-05,1.25330485616044e-06,1
"258","BlackSeaBass",1991,5.52238658640593e-06,5.52238658640593e-07,1
"259","BlackSeaBass",1992,6.57397912097686e-07,6.57397912097686e-08,1
"260","BlackSeaBass",1993,1.12090886320852e-05,1.12090886320852e-06,1
"261","BlackSeaBass",1994,2.87567961930215e-06,2.87567961930215e-07,1
"262","BlackSeaBass",1995,6.30503978827439e-05,6.30503978827439e-06,1
"263","BlackSeaBass",1996,1.37583005475613e-06,1.37583005475613e-07,1
"264","BlackSeaBass",1997,7.32777992184856e-06,7.32777992184856e-07,1
"265","BlackSeaBass",1998,0.00013663871228724,1.3663871228724e-05,1
"266","BlackSeaBass",1999,2.61057860452572e-05,2.61057860452572e-06,1
"267","BlackSeaBass",2000,7.58602700550321e-06,7.58602700550321e-07,1
"268","BlackSeaBass",2001,2.12078519950307e-05,2.12078519950307e-06,1
"269","BlackSeaBass",2002,0.000650757877189746,6.50757877189746e-05,1
"270","BlackSeaBass",2003,3.622107142028e-05,3.622107142028e-06,1
"271","BlackSeaBass",2004,2.90934320949499e-05,2.90934320949499e-06,1
"272","BlackSeaBass",2005,3.24561925870744e-05,3.24561925870744e-06,1
"273","BlackSeaBass",2006,3.50737930627247e-05,3.50737930627247e-06,1
"274","BlackSeaBass",2007,1.89720841603872e-05,1.89720841603872e-06,1
"275","BlackSeaBass",2008,0.000320823692500019,3.20823692500019e-05,1
"276","BlackSeaBass",2009,7.02976808901865e-06,7.02976808901865e-07,1
"277","BlackSeaBass",2010,0.000221116743274805,2.21116743274805e-05,1
"278","BlackSeaBass",2011,3.70946738736039e-05,3.70946738736039e-06,1
"279","BlackSeaBass",2012,4.03728056317043e-05,4.03728056317043e-06,1
"280","BlackSeaBass",2013,6.32860082492545e-05,6.32860082492545e-06,1
"281","BlackSeaBass",2014,1.93725662227063e-05,1.93725662227063e-06,1
"282","BlackSeaBass",2015,6.08432535881126e-05,6.08432535881126e-06,1
"283","BlackSeaBass",2016,8.19914599195275e-05,8.19914599195275e-06,1
"284","BlackSeaBass",2017,5.86599317158506e-05,5.86599317158506e-06,1
"285","BlackSeaBass",2018,9.8503427587228e-05,9.8503427587228e-06,1
"286","BlackSeaBass",2019,7.97128784591084e-05,7.97128784591084e-06,1
"287","Butterfish",1980,0.000286284411898269,2.86284411898269e-05,1
"288","Butterfish",1981,0.0016862563137578,0.00016862563137578,1
"289","Butterfish",1982,0.00053677140254123,5.3677140254123e-05,1
"290","Butterfish",1983,0.000448142202257958,4.48142202257959e-05,1
"291","Butterfish",1984,0.000354123938003891,3.54123938003891e-05,1
"292","Butterfish",1985,0.000510515320795475,5.10515320795475e-05,1
"293","Butterfish",1986,0.000145670930919548,1.45670930919548e-05,1
"294","Butterfish",1987,1.12448772293754e-05,1.12448772293754e-06,1
"295","Butterfish",1988,2.14018626434889e-05,2.14018626434889e-06,1
"296","Butterfish",1989,2.88490443387684e-05,2.88490443387684e-06,1
"297","Butterfish",1990,8.38090401237639e-05,8.38090401237639e-06,1
"298","Butterfish",1991,3.84164014820424e-05,3.84164014820425e-06,1
"299","Butterfish",1992,2.95287535624231e-05,2.95287535624231e-06,1
"300","Butterfish",1993,4.12949206593455e-05,4.12949206593455e-06,1
"301","Butterfish",1994,0.000114570944879334,1.14570944879334e-05,1
"302","Butterfish",1995,0.000814769858399633,8.14769858399633e-05,1
"303","Butterfish",1996,8.50325132841554e-05,8.50325132841554e-06,1
"304","Butterfish",1997,0.000212882553400962,2.12882553400962e-05,1
"305","Butterfish",1998,9.60977286849622e-05,9.60977286849622e-06,1
"306","Butterfish",1999,7.24884449592559e-05,7.24884449592559e-06,1
"307","Butterfish",2000,0.000183749357002886,1.83749357002886e-05,1
"308","Butterfish",2001,0.000256200216742158,2.56200216742158e-05,1
"309","Butterfish",2002,0.000108982572058105,1.08982572058105e-05,1
"310","Butterfish",2003,3.67975577931983e-05,3.67975577931983e-06,1
"311","Butterfish",2004,1.63925693636728e-05,1.63925693636728e-06,1
"312","Butterfish",2005,6.03693953104134e-06,6.03693953104134e-07,1
"313","Butterfish",2006,8.68565911690533e-05,8.68565911690533e-06,1
"314","Butterfish",2007,2.66778273920314e-05,2.66778273920314e-06,1
"315","Butterfish",2008,1.09799420590952e-05,1.09799420590952e-06,1
"316","Butterfish",2009,0.000164145277723596,1.64145277723596e-05,1
"317","Butterfish",2010,0.00024951872075628,2.4951872075628e-05,1
"318","Butterfish",2011,0.00023244569488179,2.3244569488179e-05,1
"319","Butterfish",2012,0.000138131786049917,1.38131786049917e-05,1
"320","Butterfish",2013,0.000196952366265657,1.96952366265657e-05,1
"321","Butterfish",2014,0.00022552442910914,2.2552442910914e-05,1
"322","Butterfish",2015,0.000733409740858927,7.33409740858928e-05,1
"323","Butterfish",2016,0.000306562156362589,3.06562156362589e-05,1
"324","Butterfish",2017,0.000381416512432051,3.81416512432051e-05,1
"325","Butterfish",2018,0.000254000151991075,2.54000151991075e-05,1
"326","Butterfish",2019,7.97584290649098e-05,7.97584290649098e-06,1
"327","Cod",1980,0.333476885135771,0.0333476885135771,1
"328","Cod",1981,0.28853474850611,0.028853474850611,1
"329","Cod",1982,0.332641913404656,0.0332641913404656,1
"330","Cod",1983,0.320665076935508,0.0320665076935508,1
"331","Cod",1984,0.236382786037862,0.0236382786037862,1
"332","Cod",1985,0.238777794047598,0.0238777794047598,1
"333","Cod",1986,0.184822523442752,0.0184822523442752,1
"334","Cod",1987,0.175025034411014,0.0175025034411014,1
"335","Cod",1988,0.204865902522285,0.0204865902522285,1
"336","Cod",1989,0.234360027242733,0.0234360027242733,1
"337","Cod",1990,0.301714160364267,0.0301714160364267,1
"338","Cod",1991,0.320700102188395,0.0320700102188395,1
"339","Cod",1992,0.205448992002129,0.0205448992002129,1
"340","Cod",1993,0.163745146915396,0.0163745146915396,1
"341","Cod",1994,0.150304250229348,0.0150304250229348,1
"342","Cod",1995,0.118269279839746,0.0118269279839746,1
"343","Cod",1996,0.124584325454325,0.0124584325454325,1
"344","Cod",1997,0.110314854987661,0.0110314854987661,1
"345","Cod",1998,0.0898251316969239,0.00898251316969239,1
"346","Cod",1999,0.0586519249313184,0.00586519249313184,1
"347","Cod",2000,0.0847299173132376,0.00847299173132376,1
"348","Cod",2001,0.105673265854657,0.0105673265854657,1
"349","Cod",2002,0.0888534125830867,0.00888534125830867,1
"350","Cod",2003,0.076890380728397,0.0076890380728397,1
"351","Cod",2004,0.0571436105126428,0.00571436105126428,1
"352","Cod",2005,0.0511775168807116,0.00511775168807116,1
"353","Cod",2006,0.0488078699248498,0.00488078699248498,1
"354","Cod",2007,0.0666696781277437,0.00666696781277437,1
"355","Cod",2008,0.0833447180457217,0.00833447180457217,1
"356","Cod",2009,0.0880994809045219,0.00880994809045219,1
"357","Cod",2010,0.078012061370052,0.0078012061370052,1
"358","Cod",2011,0.0739468242952817,0.00739468242952817,1
"359","Cod",2012,0.0457836648785714,0.00457836648785714,1
"360","Cod",2013,0.0189475515901145,0.00189475515901145,1
"361","Cod",2014,0.0188654106053383,0.00188654106053383,1
"362","Cod",2015,0.00998273760086936,0.000998273760086936,1
"363","Cod",2016,0.00901077756053347,0.000901077756053347,1
"364","Cod",2017,0.00570486504695012,0.000570486504695012,1
"365","Cod",2018,0.00718226799366896,0.000718226799366896,1
"366","Cod",2019,0.00780644516027776,0.000780644516027776,1
"367","Cusk",1980,0.0202445300662549,0.00202445300662549,1
"368","Cusk",1981,0.0199312736485642,0.00199312736485642,1
"369","Cusk",1982,0.0201295940361914,0.00201295940361914,1
"370","Cusk",1983,0.020444185557253,0.0020444185557253,1
"371","Cusk",1984,0.0184163275465014,0.00184163275465014,1
"372","Cusk",1985,0.0281081964238929,0.00281081964238929,1
"373","Cusk",1986,0.0221266099258109,0.00221266099258109,1
"374","Cusk",1987,0.0161893128369133,0.00161893128369133,1
"375","Cusk",1988,0.0122679801973502,0.00122679801973502,1
"376","Cusk",1989,0.0107957212628821,0.00107957212628821,1
"377","Cusk",1990,0.0139037714188324,0.00139037714188324,1
"378","Cusk",1991,0.0171504842489172,0.00171504842489172,1
"379","Cusk",1992,0.0178491139157303,0.00178491139157303,1
"380","Cusk",1993,0.0155493773808755,0.00155493773808755,1
"381","Cusk",1994,0.0109773539974497,0.00109773539974498,1
"382","Cusk",1995,0.00769328093532295,0.000769328093532295,1
"383","Cusk",1996,0.00493669074435387,0.000493669074435387,1
"384","Cusk",1997,0.00489167680336144,0.000489167680336144,1
"385","Cusk",1998,0.00386197188768725,0.000386197188768725,1
"386","Cusk",1999,0.0025705861871413,0.00025705861871413,1
"387","Cusk",2000,0.00194321352630147,0.000194321352630147,1
"388","Cusk",2001,0.00171348934596308,0.000171348934596308,1
"389","Cusk",2002,0.00157009759894416,0.000157009759894416,1
"390","Cusk",2003,0.00115525588391665,0.000115525588391665,1
"391","Cusk",2004,0.000810875086970144,8.10875086970144e-05,1
"392","Cusk",2005,0.00099822754247257,9.9822754247257e-05,1
"393","Cusk",2006,0.000735098193456579,7.35098193456579e-05,1
"394","Cusk",2007,0.00104455328003957,0.000104455328003957,1
"395","Cusk",2008,0.000588674818496066,5.88674818496066e-05,1
"396","Cusk",2009,0.000502139159584107,5.02139159584107e-05,1
"397","Cusk",2010,0.000376775046491182,3.76775046491182e-05,1
"398","Cusk",2011,0.000458175482951211,4.58175482951211e-05,1
"399","Cusk",2012,0.000485643659062169,4.85643659062169e-05,1
"400","Cusk",2013,0.000469836640154546,4.69836640154546e-05,1
"401","Cusk",2014,0.000563082913153664,5.63082913153664e-05,1
"402","Cusk",2015,0.0004954779913801,4.954779913801e-05,1
"403","Cusk",2016,0.000406173366390532,4.06173366390532e-05,1
"404","Cusk",2017,0.000373788040702512,3.73788040702512e-05,1
"405","Cusk",2018,0.000284339728904628,2.84339728904628e-05,1
"406","Cusk",2019,0.000203510523087742,2.03510523087742e-05,1
"407","Fourspot",1980,8.13326817986239e-06,8.13326817986239e-07,1
"408","Fourspot",1981,7.98533321100139e-05,7.98533321100139e-06,1
"409","Fourspot",1982,4.57329950124071e-05,4.57329950124071e-06,1
"410","Fourspot",1983,2.42453023652181e-05,2.42453023652181e-06,1
"411","Fourspot",1984,1.45854201398376e-05,1.45854201398376e-06,1
"412","Fourspot",1985,0.000124441153622125,1.24441153622125e-05,1
"413","Fourspot",1986,9.1464749654961e-05,9.1464749654961e-06,1
"414","Fourspot",1987,1.4401105148565e-05,1.4401105148565e-06,1
"415","Fourspot",1988,7.71600560589713e-06,7.71600560589713e-07,1
"416","Fourspot",1989,1.42393391981633e-05,1.42393391981633e-06,1
"417","Fourspot",1990,9.58563749769496e-07,9.58563749769496e-08,1
